Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"Roopkatha, Roopkatha, Kasba, Kolkata",Kolkata,Kasba,2,,30000.0,1000.0,30.0,Semi-Furnished,rent
"Action Area 2B, Kolkata",Kolkata,Action Area 2B,2,,27000.0,1000.0,27.0,Semi-Furnished,rent
"Siddha Town, Siddha Town, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,13500.0,950.0,14.0,Semi-Furnished,rent
"Siriti, Siriti, Tollygunge, Kolkata",Kolkata,Tollygunge,2,,10000.0,620.0,16.0,Unfurnished,rent
Kolkata,Kolkata,"Hari Saba Math, Garia",3,,20000.0,1150.0,17.0,Semi-Furnished,rent
"1 BHK House for Rent in Ichapur Bidhanpally, Ichapur Kolkata",Kolkata,Ichapur Bidhanpally,1,,6000.0,300.0,20.0,Furnished,rent
"Utsa The Condovile, Utsa The Condovile, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,25000.0,750.0,33.0,Furnished,rent
"Merlin Maximus, Merlin Maximus, Sodepur, Kolkata",Kolkata,Sodepur,3,,25000.0,881.0,28.0,Semi-Furnished,rent
"Bonorini, Bonorini, Dunlop, Dakshineswar, Belgharia Expressway, Kolkata",Kolkata,Dunlop,2,,17000.0,750.0,23.0,Furnished,rent
Kolkata,Kolkata,lilua surya nagar,2,,7000.0,410.0,17.0,Unfurnished,rent
2 BHK Villa for Rent in Thakurpukur Kolkata,Kolkata,Thakurpukur,2,,7000.0,900.0,8.0,Semi-Furnished,rent
Kolkata,Kolkata,Ramkrishna Apartment,2,,8500.0,720.0,12.0,Semi-Furnished,rent
"Primarc Southwinds, Primarc Southwinds, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,2,,18000.0,720.0,25.0,Semi-Furnished,rent
"South Dumdum, Kolkata",Kolkata,South Dum Dum,2,,10000.0,680.0,15.0,Semi-Furnished,rent
3 BHK House for Rent in Dhakuria Kolkata,Kolkata,Dhakuria,3,,15000.0,1000.0,15.0,Semi-Furnished,rent
"Buroshibtalla, Behala, Kolkata",Kolkata,Buroshibtalla,1,,19000.0,420.0,45.0,Furnished,rent
"Mayfair Greenwoods, Mayfair Greenwoods, Malancha Mahi Nagar, Kolkata",Kolkata,Malancha,3,,15000.0,990.0,15.0,Unfurnished,rent
"Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,1,,17000.0,582.0,29.0,Semi-Furnished,rent
"Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,2,,22000.0,1000.0,22.0,Furnished,rent
"Dr Suresh Sarkar Road, Kolkata",Kolkata,Dr Suresh Sarkar Road,3,,40000.0,1000.0,40.0,Furnished,rent
"Realtech Titli, Realtech Titli, Noapara Sukanta Pally, Kolkata",Kolkata,Noapara,2,,18500.0,740.0,25.0,Semi-Furnished,rent
"Santoshpur Maheshtala, Kolkata",Kolkata,Santoshpur Maheshtala,1,,3500.0,250.0,14.0,Furnished,rent
1 BHK House for Rent in Jadavpur Kolkata,Kolkata,Jadavpur,1,,8000.0,300.0,27.0,Unfurnished,rent
Kolkata,Kolkata,Bartika,2,,7500.0,620.0,12.0,Semi-Furnished,rent
"Kasba Housing, Kasba Housing, Kasba, Kolkata",Kolkata,Kasba,2,,16000.0,800.0,20.0,Furnished,rent
"Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,3,,40000.0,1000.0,40.0,Semi-Furnished,rent
2 BHK House for Rent in Sodepur Kolkata,Kolkata,Sodepur,2,,7000.0,800.0,9.0,Semi-Furnished,rent
3 BHK House for Rent in Sonarpur Kolkata,Kolkata,Sonarpur,3,,9000.0,950.0,9.0,Semi-Furnished,rent
"Merlin Urvan, Merlin Urvan, Dum Dum, Kolkata",Kolkata,Dum Dum,2,,30000.0,964.0,31.0,Semi-Furnished,rent
2 BHK House for Rent in Sector 2 Salt Lake City Kolkata,Kolkata,Sector 2 Salt Lake City,2,,17000.0,900.0,19.0,Unfurnished,rent
"Anik One Rajarhat, Anik One Rajarhat, Action Area 1, Kolkata",Kolkata,Action Area 1,4,,120000.0,1789.0,67.0,Unfurnished,rent
"The Lake Paradise, The Lake Paradise, Barasat, Kolkata",Kolkata,Barasat,2,,15000.0,680.0,22.0,Semi-Furnished,rent
"Nirjhar Apartment, Nirjhar Apartment, Sahapur New Alipore, Kolkata",Kolkata,Sahapur,3,,23000.0,886.0,26.0,Semi-Furnished,rent
"Ballygunge, Kolkata",Kolkata,Ballygunge,2,,35000.0,950.0,37.0,Unfurnished,rent
"D P Apartment, D P Apartment, Tarapukur West, Kolkata",Kolkata,Tarapukur West,2,,10000.0,1250.0,8.0,Unfurnished,rent
"Unitech Uniworld City Garden, Unitech Uniworld City Garden, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,60000.0,1676.0,36.0,Semi-Furnished,rent
3 BHK House for Rent in Sector 1 Salt Lake City Kolkata,Kolkata,Sector 1 Salt Lake City,3,,48000.0,1500.0,32.0,Semi-Furnished,rent
"Tribeni Apartment, Tribeni Apartment, Dhakuria, Kolkata",Kolkata,Dhakuria,2,,18000.0,765.0,24.0,Semi-Furnished,rent
"Kamalgazi, Narendrapur, Kolkata",Kolkata,Kamalgazi,5,,100000.0,3500.0,29.0,Unfurnished,rent
"Mani Casa, Mani Casa, New Town, Kolkata",Kolkata,New Town,3,,40000.0,995.0,40.0,Semi-Furnished,rent
"Curio City, Curio City, New Town, Kolkata",Kolkata,New Town,3,,23000.0,1058.0,22.0,Unfurnished,rent
"New Town, Kolkata",Kolkata,New Town,2,,16000.0,610.0,26.0,Semi-Furnished,rent
"Birati, Kolkata",Kolkata,Birati,3,,18000.0,800.0,23.0,Furnished,rent
"BG Bitasta Residency, BG Bitasta Residency, Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,2,,18500.0,807.0,23.0,Unfurnished,rent
"Baguiati, Kolkata",Kolkata,Baguiati,2,,20000.0,800.0,25.0,Semi-Furnished,rent
"Puspanjali, Puspanjali, New Garia, Garia, Kolkata",Kolkata,New Garia,2,,11000.0,612.0,18.0,Unfurnished,rent
1 BHK House for Rent in Batanagar Kolkata,Kolkata,Batanagar,1,,8000.0,800.0,10.0,Unfurnished,rent
"Indraprastha, Indraprastha, Kaikhali, Kolkata",Kolkata,Kaikhali,2,,25000.0,1200.0,21.0,Unfurnished,rent
"Lake Town, Kolkata",Kolkata,Lake Town,2,,12500.0,670.0,19.0,Semi-Furnished,rent
"Unique Pearl, Unique Pearl, New Town, Kolkata",Kolkata,New Town,3,,17500.0,975.0,18.0,Semi-Furnished,rent
"Eden Oxford Park, Eden Oxford Park, Nayabad, Kolkata",Kolkata,Nayabad,3,,18000.0,786.0,23.0,Unfurnished,rent
"Kasba, Kolkata",Kolkata,Kasba,2,,24000.0,1100.0,22.0,Furnished,rent
"Tegharia Baguiati, Kolkata",Kolkata,Teghoria,2,,12000.0,700.0,17.0,Furnished,rent
3 BHK House for Rent in Dum Dum Kolkata,Kolkata,Dum Dum,3,,22000.0,800.0,28.0,Unfurnished,rent
"Golf Gardens, Tollygunge, Kolkata",Kolkata,Golf Gardens,2,,20000.0,750.0,27.0,Furnished,rent
"Sukh Sadan, Sukh Sadan, Shakespeare Sarani, Kolkata",Kolkata,Shakespeare Sarani Road,3,,70000.0,1320.0,53.0,Furnished,rent
2 BHK House for Rent in Joramondir Road Kolkata,Kolkata,Joramondir Road,2,,12000.0,595.0,20.0,Unfurnished,rent
"Unimark Lakewood Estate, Unimark Lakewood Estate, Patuli, Kolkata",Kolkata,Patuli,3,,30000.0,1228.0,24.0,Semi-Furnished,rent
"Entally, Kolkata",Kolkata,Entally,2,,40000.0,920.0,43.0,Furnished,rent
"East Kolkata Township, Kolkata",Kolkata,East Kolkata Township,3,,30000.0,950.0,32.0,Semi-Furnished,rent
"Kasba, Kolkata",Kolkata,Kasba,3,,25000.0,1200.0,21.0,Semi-Furnished,rent
"Purbalok, Mukundapur, Kolkata",Kolkata,Purbalok,3,,30000.0,1125.0,27.0,Furnished,rent
2 BHK House for Rent in Garia Kolkata,Kolkata,Garia,2,,9000.0,680.0,13.0,Unfurnished,rent
"Vishnu Paradise, Vishnu Paradise, Tollygunge, Kolkata",Kolkata,Tollygunge,2,,25000.0,885.0,28.0,Unfurnished,rent
"Kamala Village, Kamala Village, Barasat, Kolkata",Kolkata,Barasat,2,,12000.0,1000.0,12.0,Unfurnished,rent
"New Alipore, Kolkata",Kolkata,New Alipore,2,,22000.0,680.0,32.0,Furnished,rent
"Gopal Nagar, Kolkata",Kolkata,Gopal Nagar,2,,16000.0,700.0,23.0,Furnished,rent
"Thakurpukur, Kolkata",Kolkata,Thakurpukur,2,,15000.0,630.0,24.0,Semi-Furnished,rent
"2 BHK House for Rent in Sonartori Housing Complex, New Town Kolkata",Kolkata,New Town,2,,10000.0,800.0,13.0,Unfurnished,rent
2 BHK House for Rent in Surer Math Kolkata,Kolkata,Surer Math,2,,13000.0,715.0,18.0,Unfurnished,rent
"Kamalgazi, Narendrapur, Kolkata",Kolkata,Kamalgazi,2,,16000.0,880.0,18.0,Semi-Furnished,rent
2 BHK House for Rent in Lake Gardens Kolkata,Kolkata,Lake Gardens,2,,22500.0,850.0,26.0,Semi-Furnished,rent
"New Town, Kolkata",Kolkata,New Town,3,,40000.0,1400.0,29.0,Furnished,rent
"Jadavpur, Kolkata",Kolkata,Jadavpur,2,,22000.0,850.0,26.0,Furnished,rent
"Golf Club Road, Tollygunge, Kolkata",Kolkata,Golf Club Road,3,,35000.0,1500.0,23.0,Semi-Furnished,rent
"Siddha Pines, Siddha Pines, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,3,,31000.0,1650.0,19.0,Semi-Furnished,rent
"Jodhpur Park, Kolkata",Kolkata,Jodhpur Park,3,,32000.0,1400.0,23.0,Semi-Furnished,rent
"Avani Oxford 1, Avani Oxford 1, Lake Town, Kolkata",Kolkata,Lake Town,3,,43000.0,1550.0,28.0,Semi-Furnished,rent
"Eden Tolly Lakeside, Eden Tolly Lakeside, Tollygunge, Kolkata",Kolkata,Tollygunge,2,,17000.0,760.0,22.0,Unfurnished,rent
"purbadri cooperative housing society, purbadri cooperative housing society, Baishnabghata Patuli Township, Patuli, Kolkata",Kolkata,Baishnabghata Patuli Township,1,,8500.0,640.0,13.0,Semi-Furnished,rent
2 BHK House for Rent in Nona Chandanpukur Kolkata,Kolkata,Nona Chandanpukur,2,,10000.0,780.0,13.0,Semi-Furnished,rent
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,,12500.0,560.0,22.0,Semi-Furnished,rent
"Minati Apartment, Minati Apartment, Garia, Kolkata",Kolkata,Garia,1,,14000.0,500.0,28.0,Furnished,rent
"purbadri cooperative housing society, purbadri cooperative housing society, Baishnabghata Patuli Township, Patuli, Kolkata",Kolkata,Baishnabghata Patuli Township,1,,14500.0,540.0,27.0,Furnished,rent
2 BHK House for Rent in Salap Kolkata,Kolkata,Salap,2,,10000.0,1100.0,9.0,Unfurnished,rent
"Aryan Tower, Aryan Tower, Madhyamgram, Kolkata",Kolkata,Madhyamgram,3,,20000.0,1384.0,14.0,Semi-Furnished,rent
2 BHK House for Rent in Madhyamgram Kolkata,Kolkata,Madhyamgram,2,,8000.0,1200.0,7.0,Unfurnished,rent
"Behala Chowrasta, Kolkata",Kolkata,Behala Chowrasta,2,,15000.0,700.0,21.0,Unfurnished,rent
"New Town, Kolkata",Kolkata,New Town,2,,12000.0,850.0,14.0,Semi-Furnished,rent
"Tirath Divine, Tirath Divine, Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,,13000.0,825.0,16.0,Unfurnished,rent
1 BHK House for Rent in Airport 2 Number Gate Kolkata,Kolkata,Airport 2 Number Gate,1,,4500.0,200.0,23.0,Unfurnished,rent
"3 BHK Villa for Rent in Ideal Villas, New Town Kolkata",Kolkata,New Town,3,,68000.0,3483.0,20.0,Semi-Furnished,rent
"Bengal DCL Sampoorna, Bengal DCL Sampoorna, Action Area 2, Kolkata",Kolkata,Action Area 2,3,,50000.0,1820.0,27.0,Furnished,rent
"Saduli, Kolkata",Kolkata,Saduli,1,,5000.0,436.0,11.0,Unfurnished,rent
"Salarpuria Silver Oak Estate, Salarpuria Silver Oak Estate, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,35000.0,1209.0,29.0,Semi-Furnished,rent
"Siddha Suburbia, Siddha Suburbia, Southern Bypass, Kolkata",Kolkata,Southern Bypass,3,,25000.0,796.0,31.0,Semi-Furnished,rent
2 BHK House for Rent in Belur Math Kolkata,Kolkata,Belur Math,2,,8500.0,450.0,19.0,Unfurnished,rent
"VIP Terrace, VIP Terrace, Lake Town, Kolkata",Kolkata,Lake Town,3,,42000.0,1200.0,35.0,Furnished,rent
"PS Amistad, PS Amistad, Action Area 2, Kolkata",Kolkata,Action Area 2,3,,35000.0,1280.0,27.0,Semi-Furnished,rent
"Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,2,,19000.0,500.0,38.0,Furnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,3,,24000.0,1332.0,18.0,Semi-Furnished,rent
"Anik One Rajarhat, Anik One Rajarhat, New Town, Kolkata",Kolkata,New Town,3,,85000.0,1891.0,45.0,Semi-Furnished,rent
"PS ONE10, PS ONE10, Action Area 1, Kolkata",Kolkata,Action Area 1,2,,40000.0,690.0,58.0,Semi-Furnished,rent
7 BHK Villa for Rent in Sector 2 Salt Lake City Kolkata,Kolkata,Sector 2 Salt Lake City,7,,130000.0,3200.0,41.0,Semi-Furnished,rent
"Kudghat, Ashok Nagar, Kolkata",Kolkata,Kudghat,2,,30000.0,950.0,32.0,Furnished,rent
"Mukundapur, Kolkata",Kolkata,Mukundapur,1,,6500.0,500.0,13.0,Unfurnished,rent
"Merlin 5th Avenue, Merlin 5th Avenue, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,3,,90000.0,1887.0,48.0,Unfurnished,rent
"Urbana, Urbana, Anandapur, Kolkata",Kolkata,Anandapur,4,,350000.0,5318.0,66.0,Furnished,rent
"Purti Veda, Purti Veda, Action Area 1, Kolkata",Kolkata,Action Area 1,3,,26000.0,1263.0,21.0,Unfurnished,rent
"Emami City, Emami City, Jessore Road, Kolkata",Kolkata,Jessore Road,3,,38000.0,1350.0,28.0,Semi-Furnished,rent
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,New Town,3,,17500.0,901.0,19.0,Unfurnished,rent
"Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,30000.0,1221.0,25.0,Unfurnished,rent
"TATA 88 East, TATA 88 East, Alipore, Kolkata",Kolkata,Alipore,3,,180000.0,2400.0,73.0,Semi-Furnished,rent
"Southern Avenue, Kolkata",Kolkata,Southern Avenue,2,,45000.0,1208.0,37.0,Furnished,rent
"Ideal Exotica, Ideal Exotica, New Alipore, Kolkata",Kolkata,New Alipore,3,,150000.0,2650.0,57.0,Unfurnished,rent
"Mani Vista, Mani Vista, Tollygunge, Kolkata",Kolkata,Tollygunge,3,,89000.0,1300.0,68.0,Semi-Furnished,rent
"Akshara Akshara Swiss Court, Akshara Akshara Swiss Court, Barisha, Kolkata",Kolkata,Barisha,2,,20000.0,750.0,27.0,Unfurnished,rent
"Merlin Residency, Merlin Residency, Prince Anwar Shah Road, Kolkata",Kolkata,Prince Anwar Shah Road,2,,39000.0,900.0,43.0,Unfurnished,rent
"Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,62000.0,1843.0,34.0,Unfurnished,rent
"Rajwada Nirvana, Rajwada Nirvana, Kamalgazi, Narendrapur, Kolkata",Kolkata,Kamalgazi,2,,22000.0,1030.0,21.0,Furnished,rent
"Garden Enclave, Garden Enclave, Baguiati, Kolkata",Kolkata,Baguiati,2,,20000.0,850.0,24.0,Furnished,rent
"Middle Town Court, Middle Town Court, Park Street, Kolkata",Kolkata,Park Street,2,,70000.0,1150.0,61.0,Furnished,rent
"Urbana NRI Complex, Urbana NRI Complex, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,150000.0,2393.0,63.0,Furnished,rent
> 10 BHK House for Rent in Action Area 1 Kolkata,Kolkata,Action Area 1,10,,330000.0,5500.0,60.0,Furnished,rent
"Unimark Lakewood Estate, Unimark Lakewood Estate, Patuli, Kolkata",Kolkata,Patuli,3,,30000.0,900.0,33.0,Semi-Furnished,rent
"Santoshree Pally, Thakurpukur, Kolkata",Kolkata,Santoshree Pally,2,,10000.0,700.0,14.0,Unfurnished,rent
"Purbachal Haltu, Kolkata",Kolkata,Purbachal,2,,13000.0,585.0,22.0,Unfurnished,rent
"Sinthee, Kolkata",Kolkata,Sinthi,3,,21000.0,980.0,21.0,Semi-Furnished,rent
"Ghosh Para Kestopur, Kolkata",Kolkata,Ghosh Para,2,,12000.0,1000.0,12.0,Furnished,rent
"Vedic Village, Vedic Village, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,25000.0,1180.0,21.0,Furnished,rent
"Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,Joka,2,,18000.0,891.0,20.0,Semi-Furnished,rent
"Anandapur, Kolkata",Kolkata,Anandapur,2,,20000.0,750.0,27.0,Semi-Furnished,rent
"Rajwada Royal Gardens, Rajwada Royal Gardens, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,3,,29000.0,1040.0,28.0,Semi-Furnished,rent
"Kendriya Vihar Phase 2, Kendriya Vihar Phase 2, Khalisha Kota, Kolkata",Kolkata,Khalisha Kota,4,,20000.0,1711.0,12.0,Semi-Furnished,rent
"Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,25000.0,680.0,37.0,Semi-Furnished,rent
2 BHK House for Rent in Desh Bandhu Nagar Baguiati Kolkata,Kolkata,Desh Bandhu Nagar,2,,9000.0,600.0,15.0,Unfurnished,rent
2 BHK House for Rent in Howrah Kolkata,Kolkata,Howrah,2,,12000.0,950.0,13.0,Furnished,rent
"Natore Colony, Natore Colony, Silpara, Purba Barisha, Kolkata",Kolkata,Silpara,2,,14999.0,790.0,19.0,Furnished,rent
"AWHO Teghoria, AWHO Teghoria, Vip Road, Kolkata",Kolkata,VIP Road,2,,20000.0,1105.0,18.0,Unfurnished,rent
3 BHK House for Rent in Salkia Kolkata,Kolkata,Salkia,3,,13000.0,1051.0,12.0,Unfurnished,rent
"Soura Niloy Housing Complex, Soura Niloy Housing Complex, Behala, Kolkata",Kolkata,Behala,4,,22000.0,1500.0,15.0,Semi-Furnished,rent
"Maple Wood, Maple Wood, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,2,,15000.0,730.0,21.0,Unfurnished,rent
"Prudent Pragati , Prudent Pragati, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,3,,18000.0,787.0,23.0,Semi-Furnished,rent
"Sonartori Housing Complex, Sonartori Housing Complex, New Town, Kolkata",Kolkata,New Town,2,,14500.0,800.0,18.0,Semi-Furnished,rent
"Rajarhat, Kolkata",Kolkata,Rajarhat,3,,23000.0,810.0,28.0,Furnished,rent
"Unimark Lakewood Estate, Unimark Lakewood Estate, Patuli, Kolkata",Kolkata,Patuli,2,,30000.0,850.0,35.0,Unfurnished,rent
"Alipore, Kolkata",Kolkata,Alipore,2,,30000.0,740.0,41.0,Semi-Furnished,rent
"Anik One Rajarhat, Anik One Rajarhat, New Town, Kolkata",Kolkata,New Town,2,,65000.0,1244.0,52.0,Furnished,rent
"Action Area 2C, Kolkata",Kolkata,Action Area 2C,2,,20000.0,811.0,25.0,Furnished,rent
"Naktala, Garia, Kolkata",Kolkata,Naktala,2,,20000.0,800.0,25.0,Semi-Furnished,rent
"4 BHK House for Rent in Tagore Park, Kasba Kolkata",Kolkata,Tagore Park,4,,42000.0,1450.0,29.0,Semi-Furnished,rent
"2 BHK House for Rent in Vastu Jayanti Bungalow, Bhojerhat Kolkata",Kolkata,Bhojerhat,2,,8000.0,1400.0,6.0,Unfurnished,rent
"Shapoorji Pallonji Joyville Howrah Tower A1 Pinnacle, Shapoorji Pallonji Joyville Howrah Tower A1 Pinnacle, Howrah, Kolkata",Kolkata,Howrah,2,,18000.0,615.0,29.0,Unfurnished,rent
"Action Area 2, Kolkata",Kolkata,Action Area 2,2,,28000.0,650.0,43.0,Furnished,rent
"Associated Erectors Green Residenza 3, Associated Erectors Green Residenza 3, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,20000.0,800.0,25.0,Semi-Furnished,rent
"New Town, Kolkata",Kolkata,New Town,4,,25000.0,1000.0,25.0,Furnished,rent
"Sneha Apartment, Sneha Apartment, Boral, Kolkata",Kolkata,Boral,2,,12000.0,660.0,18.0,Semi-Furnished,rent
"Sankalpa 3, Sankalpa 3, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,55000.0,1350.0,41.0,Furnished,rent
"Amartya Abashan, Amartya Abashan, Sector 2 Salt Lake City, Kolkata",Kolkata,Sector 2 Salt Lake City,2,,11000.0,656.0,17.0,Semi-Furnished,rent
"Dhakuria, Kolkata",Kolkata,Dhakuria,1,,14000.0,475.0,29.0,Furnished,rent
"Greenfield City, Greenfield City, Shibrampur, Shibrampur Mauza, Kolkata",Kolkata,Shibrampur,3,,19000.0,1000.0,19.0,Semi-Furnished,rent
"Happy Hives, Happy Hives, Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,,23000.0,1375.0,17.0,Semi-Furnished,rent
"Jadavpur, Kolkata",Kolkata,Jadavpur,2,,25000.0,670.0,37.0,Semi-Furnished,rent
"Sundaram Apartment, Sundaram Apartment, Baghajatin Colony, Kolkata",Kolkata,Baghajatin,3,,13500.0,750.0,18.0,Semi-Furnished,rent
"Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,2,,16000.0,950.0,17.0,Unfurnished,rent
"Pacific Point, Pacific Point, Garia Main Road, Kolkata",Kolkata,Garia Main Road,3,,25000.0,1312.0,19.0,Semi-Furnished,rent
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,New Town,2,,17500.0,650.0,27.0,Semi-Furnished,rent
"PS The Soul, PS The Soul, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,35000.0,1038.0,34.0,Semi-Furnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,2,,25000.0,1500.0,17.0,Semi-Furnished,rent
"Samta Apartment , Samta Apartment, Baranagar, Kolkata",Kolkata,Baranagar,2,,25000.0,700.0,36.0,Furnished,rent
"MBPS WaterView, MBPS WaterView, Rajpur, Kolkata",Kolkata,Rajpur,3,,18000.0,1104.0,16.0,Furnished,rent
2 BHK House for Rent in Desh Bandhu Nagar Baguiati Kolkata,Kolkata,Desh Bandhu Nagar,2,,12000.0,900.0,13.0,Unfurnished,rent
"Utthan II, Utthan II, Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,2,,23000.0,1560.0,15.0,Furnished,rent
"Tarini Enclave, Tarini Enclave, Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,3,,23000.0,1000.0,23.0,Semi-Furnished,rent
"Keyatala Road, Kolkata",Kolkata,Keyatala Road,3,,25000.0,900.0,28.0,Unfurnished,rent
"2 BHK House for Rent in New Garia, Garia Kolkata",Kolkata,New Garia,2,,10000.0,760.0,13.0,Unfurnished,rent
"Parvati Garden, Parvati Garden, Birati, Kolkata",Kolkata,Birati,2,,14000.0,700.0,20.0,Semi-Furnished,rent
"Primarc Southwinds, Primarc Southwinds, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,3,,20000.0,1264.0,16.0,Unfurnished,rent
"Liluah, Kolkata",Kolkata,Liluah,3,,10000.0,1000.0,10.0,Semi-Furnished,rent
"PS The 102, PS The 102, Joka, Kolkata",Kolkata,Joka,3,,17000.0,1062.0,16.0,Unfurnished,rent
"Silpara, Purba Barisha, Kolkata",Kolkata,Silpara,3,,21000.0,1600.0,13.0,Furnished,rent
"Rajarhat, Kolkata",Kolkata,Rajarhat,2,,22000.0,967.0,23.0,Furnished,rent
"Garia, Kolkata",Kolkata,Garia,2,,10500.0,750.0,14.0,Semi-Furnished,rent
"Amaya Residences, Amaya Residences, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,2,,20000.0,450.0,44.0,Semi-Furnished,rent
"Patuli, Kolkata",Kolkata,Patuli,1,,5500.0,325.0,17.0,Furnished,rent
"Riddhi Siddhi Garden, Riddhi Siddhi Garden, Diamond Park, Joka, Kolkata",Kolkata,Diamond Park,2,,14000.0,1018.0,14.0,Semi-Furnished,rent
"Naktala, Garia, Kolkata",Kolkata,Naktala,2,,16000.0,550.0,29.0,Semi-Furnished,rent
"Orchid View, Orchid View, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,3,,16000.0,1012.0,16.0,Unfurnished,rent
"Mukundapur, Kolkata",Kolkata,Mukundapur,2,,28000.0,729.0,38.0,Furnished,rent
1 BHK House for Rent in Kalighat Kolkata,Kolkata,Kalighat,1,,7000.0,200.0,35.0,Semi-Furnished,rent
"Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,3,,15000.0,879.0,17.0,Unfurnished,rent
"Taalchaya, Taalchaya, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,25000.0,975.0,26.0,Semi-Furnished,rent
"Kaikhali, Kolkata",Kolkata,Kaikhali,2,,18000.0,522.0,34.0,Furnished,rent
"4 BHK Villa for Rent in TATA Avenida, New Town Kolkata",Kolkata,New Town,4,,160000.0,2385.0,67.0,Furnished,rent
"Liluah, Kolkata",Kolkata,Liluah,2,,19500.0,900.0,22.0,Semi-Furnished,rent
"Oswal Orchard Residency, Oswal Orchard Residency, New Garia, Garia, Kolkata",Kolkata,New Garia,2,,20000.0,878.0,23.0,Semi-Furnished,rent
"2 BHK House for Rent in Kamalgazi, Narendrapur Kolkata",Kolkata,Kamalgazi,2,,10000.0,680.0,15.0,Unfurnished,rent
"Baishali Apartment, Baishali Apartment, Kalikapur Haltu, Kolkata",Kolkata,Kalikapur,2,,10000.0,425.0,24.0,Unfurnished,rent
"PS Amistad, PS Amistad, New Town, Kolkata",Kolkata,New Town,3,,45000.0,852.0,53.0,Semi-Furnished,rent
2 BHK House for Rent in Sector 3 Salt Lake City Kolkata,Kolkata,Sector 3 Salt Lake City,2,,30000.0,1020.0,29.0,Semi-Furnished,rent
"Basunagar, Kolkata",Kolkata,Basunagar,2,,17000.0,850.0,20.0,Unfurnished,rent
"Rajarhat, Kolkata",Kolkata,Rajarhat,2,,12000.0,628.0,19.0,Unfurnished,rent
"Krishnapur Kestopur, Kolkata",Kolkata,Krishnapur,2,,10000.0,600.0,17.0,Semi-Furnished,rent
"Rajarhat, Kolkata",Kolkata,Rajarhat,3,,29000.0,1535.0,19.0,Semi-Furnished,rent
"SD Aqua View, SD Aqua View, Jessore Road, Kolkata",Kolkata,Jessore Road,3,,31000.0,1312.0,24.0,Semi-Furnished,rent
"Dum Dum Park, Kolkata",Kolkata,Dum Dum Park,3,,17500.0,1100.0,16.0,Unfurnished,rent
"Saha Para Desh Bandhu Nagar, Kolkata",Kolkata,Saha Para Desh Bandhu Nagar,3,,19000.0,900.0,21.0,Semi-Furnished,rent
2 BHK House for Rent in Barrackpore Kolkata,Kolkata,Barrackpore,2,,9000.0,1000.0,9.0,Unfurnished,rent
"Avishikta, Avishikta, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,,36000.0,800.0,45.0,Furnished,rent
