Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"4 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,4,13400000,,1863.0,7200.0,Unfurnished,buy
"4 BHK Villa for Sale in Arizuma Southern Vista, Rajpur Sonarpur Kolkata",Kolkata,Rajpur Sonarpur,4,15100000,,1974.0,7682.0,Unfurnished,buy
"3 BHK Apartment for Sale in Merlin Skygaze, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,7490000,,840.0,8920.0,Unfurnished,buy
"3 BHK Apartment for Sale in Premier Joy 98, Barrackpore Trunk Road Kolkata",Kolkata,Barrackpore Trunk Road,3,13000000,,1350.0,9630.0,Unfurnished,buy
"3 BHK Villa for Sale in Srijan Botanica, Sonarpur Kolkata",Kolkata,Sonarpur,3,14500000,,2724.0,5352.0,Unfurnished,buy
"4 BHK Apartment for Sale in GODREJ BLUE, New Alipore Kolkata",Kolkata,New Alipore,4,37100000,,2486.0,14935.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,39000000,,4000.0,9750.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,34400000,,2693.0,12774.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,32100000,,2344.0,13695.0,Unfurnished,buy
"3 BHK Apartment for Sale in Optima Phase 1, Rajarhat Kolkata",Kolkata,Rajarhat,3,9950000,,1500.0,6636.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,10000000,,1030.0,9710.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,24800000,,1815.0,13683.0,Unfurnished,buy
"4 BHK Villa for Sale in Eden Group Amantran, Joka Kolkata",Kolkata,Joka,4,11000000,,1597.0,6934.0,Unfurnished,buy
"3 BHK Apartment for Sale in Orbit Dakshini, Baranagar Kolkata",Kolkata,Baranagar,3,14500000,,1810.0,8027.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Happyville, Rajarhat Kolkata",Kolkata,Rajarhat,2,5470000,,715.0,7643.0,Unfurnished,buy
"5 BHK Apartment for Sale in PS ONE10, New Town Kolkata",Kolkata,New Town,5,46500000,,2792.0,16655.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,11300000,,1159.0,9814.0,Unfurnished,buy
"2 BHK Apartment for Sale in Fortune Heights Barasat, Barasat Kolkata",Kolkata,Barasat,2,3490000,,723.0,4889.0,Unfurnished,buy
"2 BHK Apartment for Sale in Look Saket Evara, Baranagar Kolkata",Kolkata,Baranagar,2,8080000,,1036.0,7799.0,Unfurnished,buy
"2 BHK Apartment for Sale in Magnolia Vishnupriya, Baruipur Kolkata",Kolkata,Baruipur,2,2960000,,900.0,3287.0,Unfurnished,buy
"3 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,3,7440000,,877.0,8485.0,Unfurnished,buy
"2 BHK Apartment for Sale in Team Taurus Singhaduar, Rajarhat Kolkata",Kolkata,Rajarhat,2,6630000,,1197.0,5541.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,27500000,,2017.0,13683.0,Unfurnished,buy
"3 BHK Apartment for Sale in Merlin Skygaze, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,7490000,,840.0,8920.0,Unfurnished,buy
"3 BHK Apartment for Sale in Premier Joy 98, Barrackpore Trunk Road Kolkata",Kolkata,Barrackpore Trunk Road,3,13000000,,1350.0,9630.0,Unfurnished,buy
"4 BHK Apartment for Sale in GODREJ BLUE, New Alipore Kolkata",Kolkata,New Alipore,4,37100000,,2486.0,14935.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,39000000,,4000.0,9750.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,34400000,,2693.0,12774.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,32100000,,2344.0,13695.0,Unfurnished,buy
"3 BHK Apartment for Sale in Optima Phase 1, Rajarhat Kolkata",Kolkata,Rajarhat,3,9950000,,1500.0,6636.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,10000000,,1030.0,9710.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,24800000,,1815.0,13683.0,Unfurnished,buy
"4 BHK Villa for Sale in Eden Group Amantran, Joka Kolkata",Kolkata,Joka,4,11000000,,1597.0,6934.0,Unfurnished,buy
"3 BHK Apartment for Sale in Orbit Dakshini, Baranagar Kolkata",Kolkata,Baranagar,3,14500000,,1810.0,8027.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Happyville, Rajarhat Kolkata",Kolkata,Rajarhat,2,5470000,,715.0,7643.0,Unfurnished,buy
"2 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,2,4350000,,775.0,5615.0,Unfurnished,buy
"5 BHK Apartment for Sale in PS ONE10, New Town Kolkata",Kolkata,New Town,5,46500000,,2792.0,16655.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,11300000,,1159.0,9814.0,Unfurnished,buy
"5 BHK Apartment for Sale in AKP Marinas Edge, North 24 Parganas Kolkata",Kolkata,North 24 Parganas,5,65400000,,2824.0,23159.0,Unfurnished,buy
"2 BHK Apartment for Sale in Fortune Heights Barasat, Barasat Kolkata",Kolkata,Barasat,2,3490000,,723.0,4889.0,Unfurnished,buy
"3 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,5670000,,1259.0,4500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Neelkanth Chitrakut Greenville, New Town Kolkata",Kolkata,New Town,3,10000000,,1294.0,7758.0,Unfurnished,buy
"2 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,2,4140000,,921.0,4499.0,Unfurnished,buy
"3 BHK Apartment for Sale in Parnasree Skyway, Parnasree Palli Kolkata",Kolkata,Parnasree,3,10400000,,1055.0,9858.0,Unfurnished,buy
"2 BHK Apartment for Sale in Magnolia Vishnupriya, Baruipur Kolkata",Kolkata,Baruipur,2,2960000,,900.0,3287.0,Unfurnished,buy
"3 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,3,9600000,,1106.0,8680.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,27500000,,2017.0,13683.0,Unfurnished,buy
"4 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,4,13400000,,1863.0,7200.0,Unfurnished,buy
"4 BHK Villa for Sale in Arizuma Southern Vista, Rajpur Sonarpur Kolkata",Kolkata,Rajpur Sonarpur,4,15100000,,1974.0,7682.0,Unfurnished,buy
"3 BHK Apartment for Sale in Merlin Skygaze, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,7490000,,840.0,8920.0,Unfurnished,buy
"3 BHK Apartment for Sale in Premier Joy 98, Barrackpore Trunk Road Kolkata",Kolkata,Barrackpore Trunk Road,3,13000000,,1350.0,9630.0,Unfurnished,buy
"3 BHK Villa for Sale in Srijan Botanica, Sonarpur Kolkata",Kolkata,Sonarpur,3,14500000,,2724.0,5352.0,Unfurnished,buy
"4 BHK Apartment for Sale in GODREJ BLUE, New Alipore Kolkata",Kolkata,New Alipore,4,37100000,,2486.0,14935.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,39000000,,4000.0,9750.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,34400000,,2693.0,12774.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,32100000,,2344.0,13695.0,Unfurnished,buy
"3 BHK Apartment for Sale in Optima Phase 1, Rajarhat Kolkata",Kolkata,Rajarhat,3,9950000,,1500.0,6636.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,10000000,,1030.0,9710.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,24800000,,1815.0,13683.0,Unfurnished,buy
"4 BHK Villa for Sale in Eden Group Amantran, Joka Kolkata",Kolkata,Joka,4,11000000,,1597.0,6934.0,Unfurnished,buy
"3 BHK Apartment for Sale in Orbit Dakshini, Baranagar Kolkata",Kolkata,Baranagar,3,14500000,,1810.0,8027.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Happyville, Rajarhat Kolkata",Kolkata,Rajarhat,2,5470000,,715.0,7643.0,Unfurnished,buy
"2 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,2,4350000,,775.0,5615.0,Unfurnished,buy
"5 BHK Apartment for Sale in PS ONE10, New Town Kolkata",Kolkata,New Town,5,46500000,,2792.0,16655.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,11300000,,1159.0,9814.0,Unfurnished,buy
"5 BHK Apartment for Sale in AKP Marinas Edge, North 24 Parganas Kolkata",Kolkata,North 24 Parganas,5,65400000,,2824.0,23159.0,Unfurnished,buy
"2 BHK Apartment for Sale in Fortune Heights Barasat, Barasat Kolkata",Kolkata,Barasat,2,3490000,,723.0,4889.0,Unfurnished,buy
"3 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,5670000,,1259.0,4500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Neelkanth Chitrakut Greenville, New Town Kolkata",Kolkata,New Town,3,10000000,,1294.0,7758.0,Unfurnished,buy
"2 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,2,4140000,,921.0,4499.0,Unfurnished,buy
"2 BHK Apartment for Sale in Look Saket Evara, Baranagar Kolkata",Kolkata,Baranagar,2,8080000,,1036.0,7799.0,Unfurnished,buy
"3 BHK Apartment for Sale in Parnasree Skyway, Parnasree Palli Kolkata",Kolkata,Parnasree,3,10400000,,1055.0,9858.0,Unfurnished,buy
"2 BHK Apartment for Sale in Magnolia Vishnupriya, Baruipur Kolkata",Kolkata,Baruipur,2,2960000,,900.0,3287.0,Unfurnished,buy
"3 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,3,7440000,,877.0,8485.0,Unfurnished,buy
"2 BHK Apartment for Sale in Team Taurus Singhaduar, Rajarhat Kolkata",Kolkata,Rajarhat,2,6630000,,1197.0,5541.0,Unfurnished,buy
"4 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,4,13400000,,1863.0,7200.0,Unfurnished,buy
"4 BHK Villa for Sale in Arizuma Southern Vista, Rajpur Sonarpur Kolkata",Kolkata,Rajpur Sonarpur,4,15100000,,1974.0,7682.0,Unfurnished,buy
"3 BHK Apartment for Sale in Merlin Skygaze, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,7490000,,840.0,8920.0,Unfurnished,buy
"3 BHK Apartment for Sale in Premier Joy 98, Barrackpore Trunk Road Kolkata",Kolkata,Barrackpore Trunk Road,3,13000000,,1350.0,9630.0,Unfurnished,buy
"3 BHK Villa for Sale in Srijan Botanica, Sonarpur Kolkata",Kolkata,Sonarpur,3,14500000,,2724.0,5352.0,Unfurnished,buy
"4 BHK Apartment for Sale in GODREJ BLUE, New Alipore Kolkata",Kolkata,New Alipore,4,37100000,,2486.0,14935.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,39000000,,4000.0,9750.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,34400000,,2693.0,12774.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,32100000,,2344.0,13695.0,Unfurnished,buy
"3 BHK Apartment for Sale in Optima Phase 1, Rajarhat Kolkata",Kolkata,Rajarhat,3,9950000,,1500.0,6636.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,10000000,,1030.0,9710.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,24800000,,1815.0,13683.0,Unfurnished,buy
"4 BHK Villa for Sale in Eden Group Amantran, Joka Kolkata",Kolkata,Joka,4,11000000,,1597.0,6934.0,Unfurnished,buy
"3 BHK Apartment for Sale in Orbit Dakshini, Baranagar Kolkata",Kolkata,Baranagar,3,14500000,,1810.0,8027.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Happyville, Rajarhat Kolkata",Kolkata,Rajarhat,2,5470000,,715.0,7643.0,Unfurnished,buy
"2 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,2,4350000,,775.0,5615.0,Unfurnished,buy
"5 BHK Apartment for Sale in PS ONE10, New Town Kolkata",Kolkata,New Town,5,46500000,,2792.0,16655.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,11300000,,1159.0,9814.0,Unfurnished,buy
"5 BHK Apartment for Sale in AKP Marinas Edge, North 24 Parganas Kolkata",Kolkata,North 24 Parganas,5,65400000,,2824.0,23159.0,Unfurnished,buy
"2 BHK Apartment for Sale in Fortune Heights Barasat, Barasat Kolkata",Kolkata,Barasat,2,3490000,,723.0,4889.0,Unfurnished,buy
"3 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,5670000,,1259.0,4500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Neelkanth Chitrakut Greenville, New Town Kolkata",Kolkata,New Town,3,10000000,,1294.0,7758.0,Unfurnished,buy
"2 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,2,4140000,,921.0,4499.0,Unfurnished,buy
"2 BHK Apartment for Sale in Look Saket Evara, Baranagar Kolkata",Kolkata,Baranagar,2,8080000,,1036.0,7799.0,Unfurnished,buy
"3 BHK Apartment for Sale in Parnasree Skyway, Parnasree Palli Kolkata",Kolkata,Parnasree,3,10400000,,1055.0,9858.0,Unfurnished,buy
"2 BHK Apartment for Sale in Magnolia Vishnupriya, Baruipur Kolkata",Kolkata,Baruipur,2,2960000,,900.0,3287.0,Unfurnished,buy
"3 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,3,7440000,,877.0,8485.0,Unfurnished,buy
"3 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,3,9600000,,1106.0,8680.0,Unfurnished,buy
"2 BHK Apartment for Sale in Team Taurus Singhaduar, Rajarhat Kolkata",Kolkata,Rajarhat,2,6630000,,1197.0,5541.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,27500000,,2017.0,13683.0,Unfurnished,buy
"4 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,4,13400000,,1863.0,7200.0,Unfurnished,buy
"4 BHK Villa for Sale in Arizuma Southern Vista, Rajpur Sonarpur Kolkata",Kolkata,Rajpur Sonarpur,4,15100000,,1974.0,7682.0,Unfurnished,buy
"3 BHK Apartment for Sale in Merlin Skygaze, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,7490000,,840.0,8920.0,Unfurnished,buy
"3 BHK Apartment for Sale in Premier Joy 98, Barrackpore Trunk Road Kolkata",Kolkata,Barrackpore Trunk Road,3,13000000,,1350.0,9630.0,Unfurnished,buy
"3 BHK Villa for Sale in Srijan Botanica, Sonarpur Kolkata",Kolkata,Sonarpur,3,14500000,,2724.0,5352.0,Unfurnished,buy
"4 BHK Apartment for Sale in GODREJ BLUE, New Alipore Kolkata",Kolkata,New Alipore,4,37100000,,2486.0,14935.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,39000000,,4000.0,9750.0,Unfurnished,buy
"4 BHK Apartment for Sale in Ambuja Utpalaa The Condoville, Anandapur Kolkata",Kolkata,Anandapur,4,34400000,,2693.0,12774.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,32100000,,2344.0,13695.0,Unfurnished,buy
"3 BHK Apartment for Sale in Optima Phase 1, Rajarhat Kolkata",Kolkata,Rajarhat,3,9950000,,1500.0,6636.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,10000000,,1030.0,9710.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,24800000,,1815.0,13683.0,Unfurnished,buy
"4 BHK Villa for Sale in Eden Group Amantran, Joka Kolkata",Kolkata,Joka,4,11000000,,1597.0,6934.0,Unfurnished,buy
"3 BHK Apartment for Sale in Orbit Dakshini, Baranagar Kolkata",Kolkata,Baranagar,3,14500000,,1810.0,8027.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Happyville, Rajarhat Kolkata",Kolkata,Rajarhat,2,5470000,,715.0,7643.0,Unfurnished,buy
"2 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,2,4350000,,775.0,5615.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,11300000,,1159.0,9814.0,Unfurnished,buy
"5 BHK Apartment for Sale in AKP Marinas Edge, North 24 Parganas Kolkata",Kolkata,North 24 Parganas,5,65400000,,2824.0,23159.0,Unfurnished,buy
"2 BHK Apartment for Sale in Fortune Heights Barasat, Barasat Kolkata",Kolkata,Barasat,2,3490000,,723.0,4889.0,Unfurnished,buy
"3 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,5670000,,1259.0,4500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Neelkanth Chitrakut Greenville, New Town Kolkata",Kolkata,New Town,3,10000000,,1294.0,7758.0,Unfurnished,buy
"2 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,2,4140000,,921.0,4499.0,Unfurnished,buy
"2 BHK Apartment for Sale in Look Saket Evara, Baranagar Kolkata",Kolkata,Baranagar,2,8080000,,1036.0,7799.0,Unfurnished,buy
"3 BHK Apartment for Sale in Parnasree Skyway, Parnasree Palli Kolkata",Kolkata,Parnasree,3,10400000,,1055.0,9858.0,Unfurnished,buy
"2 BHK Apartment for Sale in Magnolia Vishnupriya, Baruipur Kolkata",Kolkata,Baruipur,2,2960000,,900.0,3287.0,Unfurnished,buy
"3 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,3,7440000,,877.0,8485.0,Unfurnished,buy
"3 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,3,9600000,,1106.0,8680.0,Unfurnished,buy
"2 BHK Apartment for Sale in Team Taurus Singhaduar, Rajarhat Kolkata",Kolkata,Rajarhat,2,6630000,,1197.0,5541.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,27500000,,2017.0,13683.0,Unfurnished,buy
"4 BHK Villa for Sale in Arizuma Southern Vista, Rajpur Sonarpur Kolkata",Kolkata,Rajpur Sonarpur,4,15100000,,1974.0,7682.0,Unfurnished,buy
"3 BHK Apartment for Sale in Merlin Skygaze, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,7490000,,840.0,8920.0,Unfurnished,buy
"3 BHK Apartment for Sale in Premier Joy 98, Barrackpore Trunk Road Kolkata",Kolkata,Barrackpore Trunk Road,3,13000000,,1350.0,9630.0,Unfurnished,buy
"3 BHK Villa for Sale in Srijan Botanica, Sonarpur Kolkata",Kolkata,Sonarpur,3,14500000,,2724.0,5352.0,Unfurnished,buy
"4 BHK Apartment for Sale in GODREJ BLUE, New Alipore Kolkata",Kolkata,New Alipore,4,37100000,,2486.0,14935.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,32100000,,2344.0,13695.0,Unfurnished,buy
"3 BHK Apartment for Sale in Optima Phase 1, Rajarhat Kolkata",Kolkata,Rajarhat,3,9950000,,1500.0,6636.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,10000000,,1030.0,9710.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,24800000,,1815.0,13683.0,Unfurnished,buy
"4 BHK Villa for Sale in Eden Group Amantran, Joka Kolkata",Kolkata,Joka,4,11000000,,1597.0,6934.0,Unfurnished,buy
"3 BHK Apartment for Sale in Orbit Dakshini, Baranagar Kolkata",Kolkata,Baranagar,3,14500000,,1810.0,8027.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Happyville, Rajarhat Kolkata",Kolkata,Rajarhat,2,5470000,,715.0,7643.0,Unfurnished,buy
"2 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,2,4350000,,775.0,5615.0,Unfurnished,buy
"5 BHK Apartment for Sale in PS ONE10, New Town Kolkata",Kolkata,New Town,5,46500000,,2792.0,16655.0,Unfurnished,buy
"3 BHK Apartment for Sale in Siddha Serena, Rajarhat Kolkata",Kolkata,Rajarhat,3,11300000,,1159.0,9814.0,Unfurnished,buy
"5 BHK Apartment for Sale in AKP Marinas Edge, North 24 Parganas Kolkata",Kolkata,North 24 Parganas,5,65400000,,2824.0,23159.0,Unfurnished,buy
"2 BHK Apartment for Sale in Fortune Heights Barasat, Barasat Kolkata",Kolkata,Barasat,2,3490000,,723.0,4889.0,Unfurnished,buy
"3 BHK Apartment for Sale in Adross Radharani Housing Complex, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,5670000,,1259.0,4500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Neelkanth Chitrakut Greenville, New Town Kolkata",Kolkata,New Town,3,10000000,,1294.0,7758.0,Unfurnished,buy
"2 BHK Apartment for Sale in Look Saket Evara, Baranagar Kolkata",Kolkata,Baranagar,2,8080000,,1036.0,7799.0,Unfurnished,buy
"3 BHK Apartment for Sale in Parnasree Skyway, Parnasree Palli Kolkata",Kolkata,Parnasree,3,10400000,,1055.0,9858.0,Unfurnished,buy
"2 BHK Apartment for Sale in Magnolia Vishnupriya, Baruipur Kolkata",Kolkata,Baruipur,2,2960000,,900.0,3287.0,Unfurnished,buy
"3 BHK Apartment for Sale in Devaloke Sonar City, Sonarpur Station Road Kolkata",Kolkata,Sonarpur Station Road,3,7440000,,877.0,8485.0,Unfurnished,buy
"3 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,3,9600000,,1106.0,8680.0,Unfurnished,buy
"2 BHK Apartment for Sale in Team Taurus Singhaduar, Rajarhat Kolkata",Kolkata,Rajarhat,2,6630000,,1197.0,5541.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Town Square, New Town Kolkata",Kolkata,New Town,3,27500000,,2017.0,13683.0,Unfurnished,buy
"4 BHK Apartment for Sale in Sattvik Gateway, New Town Kolkata",Kolkata,New Town,4,13400000,,1863.0,7200.0,Unfurnished,buy
"4 BHK Villa for Sale in Arizuma Southern Vista, Rajpur Sonarpur Kolkata",Kolkata,Rajpur Sonarpur,4,15100000,,1974.0,7682.0,Unfurnished,buy
"3 BHK Apartment for Sale in Merlin Skygaze, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,7490000,,840.0,8920.0,Unfurnished,buy
"3 BHK Apartment for Sale in Premier Joy 98, Barrackpore Trunk Road Kolkata",Kolkata,Barrackpore Trunk Road,3,13000000,,1350.0,9630.0,Unfurnished,buy
