Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing
"2 BHK Flat for Rent in Anik One Rajarhat, Anik One Rajarhat, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",2,N/A,55000,833,66,Unfurnished
"2 BHK Flat for Rent in Prudent Prana, Prudent Prana, Garia, Kolkata",Kolkata,"Garia, Kolkata",2,N/A,21000,850,25,Furnished
"1 BHK Flat for Rent in Haque Complex, Haque Complex, Topsia, Kolkata",Kolkata,"Topsia, Kolkata",1,N/A,6500,375,17,Furnished
2 BHK House for Rent in Panchanan Tola Thakurpukur Kolkata,Kolkata,"Panchanan Tola, Kolkata",2,N/A,15000,750,20,Semi-Furnished
"2 BHK Flat for Rent in Kalitala Ward Number 113, Kolkata",Kolkata,"Kalitala Ward Number 113, Kolkata",2,N/A,22000,900,24,Semi-Furnished
"3 BHK Flat for Rent in Ambey Florence, Ambey Florence, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,21000,940,22,Semi-Furnished
"2 BHK Flat for Rent in Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,25000,600,42,Furnished
"2 BHK Flat for Rent in Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",2,N/A,20000,860,23,Furnished
"4 BHK Flat for Rent in Paikpara, Kolkata",Kolkata,"Paikpara, Kolkata",4,N/A,21000,1100,19,Unfurnished
"2 BHK Flat for Rent in Purba Abasan DF Block, Purba Abasan DF Block, Rash Behari Avenue Connector, Kolkata",Kolkata,"Rash Behari Avenue Connector, Kolkata",2,N/A,25000,1000,25,Unfurnished
3 BHK Flat for Rent in Kolkata,Kolkata,"near laketown, Kolkata",3,N/A,22000,900,24,Semi-Furnished
"3 BHK Flat for Rent in Goa Bagan, Kolkata",Kolkata,"Goa Bagan, Kolkata",3,N/A,25000,1000,25,Furnished
"2 BHK Flat for Rent in Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,25000,644,39,Semi-Furnished
"2 BHK Flat for Rent in Ruchi Active Acres Angelica, Ruchi Active Acres Angelica, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",2,N/A,30000,1100,27,Semi-Furnished
"3 BHK Flat for Rent in Belur, Kolkata",Kolkata,"Belur, Kolkata",3,N/A,8500,1200,7,Unfurnished
"2 BHK Flat for Rent in Nagerbazar, Kolkata",Kolkata,"Nagerbazar, Kolkata",2,N/A,10000,600,17,Unfurnished
"2 BHK Flat for Rent in Tanya Apartment, Tanya Apartment, Garia Place, Garia, Kolkata",Kolkata,"Garia Place, Kolkata",2,N/A,17000,800,21,Unfurnished
"3 BHK Flat for Rent in Tata Eden Court, Tata Eden Court, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,30000,1555,19,Semi-Furnished
2 BHK Flat for Rent in Kolkata,Kolkata,"BT college More, Kolkata",2,N/A,12000,700,17,Semi-Furnished
"3 BHK Flat for Rent in Aspira Loharuka Green Heights, Aspira Loharuka Green Heights, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,30000,828,36,Furnished
2 BHK House for Rent in Ranaghat Kolkata,Kolkata,"Ranaghat, Kolkata",2,N/A,9000,900,10,Semi-Furnished
"2 BHK Flat for Rent in Naktala, Garia, Kolkata",Kolkata,"Naktala, Kolkata",2,N/A,23000,1000,23,Unfurnished
"2 BHK Flat for Rent in Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",2,N/A,20000,630,32,Semi-Furnished
"2 BHK Flat for Rent in Standalone Property, Standalone Property, Santoshpur, Kolkata",Kolkata,"Santoshpur, Kolkata",2,N/A,10000,480,21,Unfurnished
3 BHK House for Rent in Santoshpur Kolkata,Kolkata,"Santoshpur, Kolkata",3,N/A,13000,1000,13,Unfurnished
"2 BHK Flat for Rent in Mohini Villa, Mohini Villa, Kaikhali, Kolkata",Kolkata,"Kaikhali, Kolkata",2,N/A,14500,1000,14,Furnished
"2 BHK Flat for Rent in Riya Manbhari Ananya, Riya Manbhari Ananya, Rajpur, Kolkata",Kolkata,"Rajpur, Kolkata",2,N/A,12500,975,13,Semi-Furnished
"3 BHK Flat for Rent in Simoco Sanhita Housing Complex Commercial , Simoco Sanhita Housing Complex Commercial, Bhangar, Kolkata",Kolkata,"Bhangar, Kolkata",3,N/A,10000,603,17,Semi-Furnished
"2 BHK Flat for Rent in Eden Tolly Cascades, Eden Tolly Cascades, Kabardanga, Kolkata",Kolkata,"Kabardanga, Kolkata",2,N/A,15000,526,29,Unfurnished
"3 BHK Flat for Rent in Gupta Para, Dhakuria, Kolkata",Kolkata,"Gupta Para, Kolkata",3,N/A,22000,788,28,Semi-Furnished
"3 BHK Flat for Rent in Fortune City, Fortune City, Ganganagar Doharia Shailesh Nagar, Kolkata",Kolkata,"Ganganagar Nandankanan, Kolkata",3,N/A,25000,1100,23,Semi-Furnished
"1 BHK Flat for Rent in Katyayani Apartment, Katyayani Apartment, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",1,N/A,9000,504,18,Semi-Furnished
"1 BHK Flat for Rent in Unique Park Behala, Kolkata",Kolkata,"Unique Park Behala, Kolkata",1,N/A,7000,450,16,Semi-Furnished
"3 BHK Flat for Rent in Behala, Kolkata",Kolkata,"Behala, Kolkata",3,N/A,22000,1150,19,Semi-Furnished
"2 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",2,N/A,19500,880,22,Unfurnished
2 BHK House for Rent in Tollygunge Kolkata,Kolkata,"Tollygunge, Kolkata",2,N/A,16000,700,23,Semi-Furnished
2 BHK House for Rent in Saltlake sec v Kolkata,Kolkata,"Saltlake sec v, Kolkata",2,N/A,30000,600,50,Furnished
"3 BHK Flat for Rent in Simoco Sanhita Housing Complex Commercial , Simoco Sanhita Housing Complex Commercial, Bhangar, Kolkata",Kolkata,"Bhangar, Kolkata",3,N/A,11000,916,12,Semi-Furnished
"2 BHK Flat for Rent in Vinayak Blossom County, Vinayak Blossom County, Sahapur New Alipore, Kolkata",Kolkata,"Sahapur, Kolkata",2,N/A,17000,350,49,Semi-Furnished
"2 BHK Flat for Rent in Purbalok, Mukundapur, Kolkata",Kolkata,"Purbalok, Kolkata",2,N/A,14000,985,14,Unfurnished
"3 BHK Flat for Rent in Merlin 5th Avenue, Merlin 5th Avenue, Nayapatty, Kolkata",Kolkata,"Nayapatty, Kolkata",3,N/A,75000,1062,71,Furnished
"2 BHK Flat for Rent in Behala, Kolkata",Kolkata,"Behala, Kolkata",2,N/A,20000,1000,20,Semi-Furnished
"3 BHK Flat for Rent in Madgul Antaraa, Madgul Antaraa, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,N/A,25000,860,29,Semi-Furnished
"3 BHK Flat for Rent in DEESHARI COMFORT, DEESHARI COMFORT, Garia, Kolkata",Kolkata,"Garia, Kolkata",3,N/A,26000,1380,19,Unfurnished
"3 BHK Flat for Rent in Champdani, Baidyabati, Kolkata",Kolkata,"Champdani, Kolkata",3,N/A,11000,1036,11,Semi-Furnished
"4 BHK Flat for Rent in Orchid Lavanya, Orchid Lavanya, Patharghata Bishnupur Road, Kolkata",Kolkata,"Patharghata Bishnupur Road, Kolkata",4,N/A,24000,1600,15,Furnished
"2 BHK Flat for Rent in Keventer Westwind, Keventer Westwind, Jadavpur, Kolkata",Kolkata,"Jadavpur, Kolkata",2,N/A,28500,1163,25,Semi-Furnished
"1 BHK Flat for Rent in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",1,N/A,17000,450,38,Furnished
"2 BHK Flat for Rent in Balaka Apartment, Balaka Apartment, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",2,N/A,15000,850,18,Semi-Furnished
"2 BHK Flat for Rent in Eden Meghbalika, Eden Meghbalika, Baruipur, Kolkata",Kolkata,"Baruipur, Kolkata",2,N/A,12000,600,20,Semi-Furnished
"2 BHK Flat for Rent in Roopkatha, Roopkatha, Kasba, Kolkata",Kolkata,"Kasba, Kolkata",2,N/A,30000,1000,30,Semi-Furnished
"2 BHK Flat for Rent in Action Area 2B, Kolkata",Kolkata,"Action Area 2B, Kolkata",2,N/A,27000,1000,27,Semi-Furnished
"2 BHK Flat for Rent in Siddha Town, Siddha Town, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,13500,950,14,Semi-Furnished
"2 BHK Flat for Rent in Siriti, Siriti, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,N/A,10000,620,16,Unfurnished
3 BHK Flat for Rent in Kolkata,Kolkata,"Hari Saba Math, Garia, Kolkata",3,N/A,20000,1150,17,Semi-Furnished
"1 BHK House for Rent in Ichapur Bidhanpally, Ichapur Kolkata",Kolkata,"Ichapur Bidhanpally, Kolkata",1,N/A,6000,300,20,Furnished
"2 BHK Flat for Rent in Utsa The Condovile, Utsa The Condovile, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,N/A,25000,750,33,Furnished
"3 BHK Flat for Rent in Merlin Maximus, Merlin Maximus, Sodepur, Kolkata",Kolkata,"Sodepur, Kolkata",3,N/A,25000,881,28,Semi-Furnished
"2 BHK Flat for Rent in Bonorini, Bonorini, Dunlop, Dakshineswar, Belgharia Expressway, Kolkata",Kolkata,"Dunlop, Kolkata",2,N/A,17000,750,23,Furnished
2 BHK Flat for Rent in Kolkata,Kolkata,"lilua surya nagar, Kolkata",2,N/A,7000,410,17,Unfurnished
2 BHK Villa for Rent in Thakurpukur Kolkata,Kolkata,"Thakurpukur, Kolkata",2,N/A,7000,900,8,Semi-Furnished
2 BHK Flat for Rent in Kolkata,Kolkata,"Ramkrishna Apartment, Kolkata",2,N/A,8500,720,12,Semi-Furnished
"2 BHK Flat for Rent in Primarc Southwinds, Primarc Southwinds, Rajpur Sonarpur, Kolkata",Kolkata,"Rajpur Sonarpur, Kolkata",2,N/A,18000,720,25,Semi-Furnished
"2 BHK Flat for Rent in South Dumdum, Kolkata",Kolkata,"South Dum Dum, Kolkata",2,N/A,10000,680,15,Semi-Furnished
3 BHK House for Rent in Dhakuria Kolkata,Kolkata,"Dhakuria, Kolkata",3,N/A,15000,1000,15,Semi-Furnished
"1 BHK Flat for Rent in Buroshibtalla, Behala, Kolkata",Kolkata,"Buroshibtalla, Kolkata",1,N/A,19000,420,45,Furnished
"3 BHK Flat for Rent in Mayfair Greenwoods, Mayfair Greenwoods, Malancha Mahi Nagar, Kolkata",Kolkata,"Malancha, Kolkata",3,N/A,15000,990,15,Unfurnished
"1 BHK Flat for Rent in Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",1,N/A,17000,582,29,Semi-Furnished
"2 BHK Flat for Rent in Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",2,N/A,22000,1000,22,Furnished
"3 BHK Flat for Rent in Dr Suresh Sarkar Road, Kolkata",Kolkata,"Dr Suresh Sarkar Road, Kolkata",3,N/A,40000,1000,40,Furnished
"2 BHK Flat for Rent in Realtech Titli, Realtech Titli, Noapara Sukanta Pally, Kolkata",Kolkata,"Noapara, Kolkata",2,N/A,18500,740,25,Semi-Furnished
2 BHK House for Rent in Kankurgachi Kolkata,Kolkata,N/A,2,N/A,14000,N/A,N/A,Semi-Furnished
"1 BHK Flat for Rent in Santoshpur Maheshtala, Kolkata",Kolkata,"Santoshpur Maheshtala, Kolkata",1,N/A,3500,250,14,Furnished
1 BHK House for Rent in Jadavpur Kolkata,Kolkata,"Jadavpur, Kolkata",1,N/A,8000,300,27,Unfurnished
2 BHK Flat for Rent in Kolkata,Kolkata,"Bartika, Kolkata",2,N/A,7500,620,12,Semi-Furnished
"2 BHK Flat for Rent in Kasba Housing, Kasba Housing, Kasba, Kolkata",Kolkata,"Kasba, Kolkata",2,N/A,16000,800,20,Furnished
"3 BHK Flat for Rent in Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",3,N/A,40000,1000,40,Semi-Furnished
2 BHK House for Rent in Sodepur Kolkata,Kolkata,"Sodepur, Kolkata",2,N/A,7000,800,9,Semi-Furnished
3 BHK House for Rent in Sonarpur Kolkata,Kolkata,"Sonarpur, Kolkata",3,N/A,9000,950,9,Semi-Furnished
"2 BHK Flat for Rent in Merlin Urvan, Merlin Urvan, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,N/A,30000,964,31,Semi-Furnished
2 BHK House for Rent in Sector 2 Salt Lake City Kolkata,Kolkata,"Sector 2 Salt Lake City, Kolkata",2,N/A,17000,900,19,Unfurnished
"4 BHK Flat for Rent in Anik One Rajarhat, Anik One Rajarhat, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",4,N/A,1.2 Lac,1789,67,Unfurnished
"2 BHK Flat for Rent in The Lake Paradise, The Lake Paradise, Barasat, Kolkata",Kolkata,"Barasat, Kolkata",2,N/A,15000,680,22,Semi-Furnished
"3 BHK Flat for Rent in Nirjhar Apartment, Nirjhar Apartment, Sahapur New Alipore, Kolkata",Kolkata,"Sahapur, Kolkata",3,N/A,23000,886,26,Semi-Furnished
"2 BHK Flat for Rent in Ballygunge, Kolkata",Kolkata,"Ballygunge, Kolkata",2,N/A,35000,950,37,Unfurnished
"2 BHK Flat for Rent in D P Apartment, D P Apartment, Tarapukur West, Kolkata",Kolkata,"Tarapukur West, Kolkata",2,N/A,10000,1250,8,Unfurnished
"3 BHK Flat for Rent in Unitech Uniworld City Garden, Unitech Uniworld City Garden, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,60000,1676,36,Semi-Furnished
3 BHK House for Rent in Sector 1 Salt Lake City Kolkata,Kolkata,"Sector 1 Salt Lake City, Kolkata",3,N/A,48000,1500,32,Semi-Furnished
"2 BHK Flat for Rent in Tribeni Apartment, Tribeni Apartment, Dhakuria, Kolkata",Kolkata,"Dhakuria, Kolkata",2,N/A,18000,765,24,Semi-Furnished
"5 BHK Flat for Rent in Kamalgazi, Narendrapur, Kolkata",Kolkata,"Kamalgazi, Kolkata",5,N/A,1 Lac,3500,29,Unfurnished
"3 BHK Flat for Rent in Mani Casa, Mani Casa, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,40000,995,40,Semi-Furnished
"3 BHK Flat for Rent in Curio City, Curio City, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,23000,1058,22,Unfurnished
"2 BHK Flat for Rent in New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,16000,610,26,Semi-Furnished
"3 BHK Flat for Rent in Birati, Kolkata",Kolkata,"Birati, Kolkata",3,N/A,18000,800,23,Furnished
"2 BHK Flat for Rent in BG Bitasta Residency, BG Bitasta Residency, Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",2,N/A,18500,807,23,Unfurnished
"2 BHK Flat for Rent in Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",2,N/A,20000,800,25,Semi-Furnished
"2 BHK Flat for Rent in Puspanjali, Puspanjali, New Garia, Garia, Kolkata",Kolkata,"New Garia, Kolkata",2,N/A,11000,612,18,Unfurnished
1 BHK House for Rent in Batanagar Kolkata,Kolkata,"Batanagar, Kolkata",1,N/A,8000,800,10,Unfurnished
"2 BHK Flat for Rent in Indraprastha, Indraprastha, Kaikhali, Kolkata",Kolkata,"Kaikhali, Kolkata",2,N/A,25000,1200,21,Unfurnished
"2 BHK Flat for Rent in Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",2,N/A,12500,670,19,Semi-Furnished
"3 BHK Flat for Rent in Unique Pearl, Unique Pearl, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,17500,975,18,Semi-Furnished
"3 BHK Flat for Rent in Eden Oxford Park, Eden Oxford Park, Nayabad, Kolkata",Kolkata,"Nayabad, Kolkata",3,N/A,18000,786,23,Unfurnished
"2 BHK Flat for Rent in Kasba, Kolkata",Kolkata,"Kasba, Kolkata",2,N/A,24000,1100,22,Furnished
"2 BHK Flat for Rent in Tegharia Baguiati, Kolkata",Kolkata,"Teghoria, Kolkata",2,N/A,12000,700,17,Furnished
3 BHK House for Rent in Dum Dum Kolkata,Kolkata,"Dum Dum, Kolkata",3,N/A,22000,800,28,Unfurnished
"2 BHK Flat for Rent in Golf Gardens, Tollygunge, Kolkata",Kolkata,"Golf Gardens, Kolkata",2,N/A,20000,750,27,Furnished
"3 BHK Flat for Rent in Sukh Sadan, Sukh Sadan, Shakespeare Sarani, Kolkata",Kolkata,"Shakespeare Sarani Road, Kolkata",3,N/A,70000,1320,53,Furnished
2 BHK House for Rent in Joramondir Road Kolkata,Kolkata,"Joramondir Road, Kolkata",2,N/A,12000,595,20,Unfurnished
"3 BHK Flat for Rent in Unimark Lakewood Estate, Unimark Lakewood Estate, Patuli, Kolkata",Kolkata,"Patuli, Kolkata",3,N/A,30000,1228,24,Semi-Furnished
"2 BHK Flat for Rent in Entally, Kolkata",Kolkata,"Entally, Kolkata",2,N/A,40000,920,43,Furnished
"3 BHK Flat for Rent in East Kolkata Township, Kolkata",Kolkata,"East Kolkata Township, Kolkata",3,N/A,30000,950,32,Semi-Furnished
"3 BHK Flat for Rent in Kasba, Kolkata",Kolkata,"Kasba, Kolkata",3,N/A,25000,1200,21,Semi-Furnished
"3 BHK Flat for Rent in Purbalok, Mukundapur, Kolkata",Kolkata,"Purbalok, Kolkata",3,N/A,30000,1125,27,Furnished
2 BHK House for Rent in Garia Kolkata,Kolkata,"Garia, Kolkata",2,N/A,9000,680,13,Unfurnished
"2 BHK Flat for Rent in Vishnu Paradise, Vishnu Paradise, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,N/A,25000,885,28,Unfurnished
"2 BHK Flat for Rent in Kamala Village, Kamala Village, Barasat, Kolkata",Kolkata,"Barasat, Kolkata",2,N/A,12000,1000,12,Unfurnished
"2 BHK Flat for Rent in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",2,N/A,22000,680,32,Furnished
"2 BHK Flat for Rent in Gopal Nagar, Kolkata",Kolkata,"Gopal Nagar, Kolkata",2,N/A,16000,700,23,Furnished
"2 BHK Flat for Rent in Thakurpukur, Kolkata",Kolkata,"Thakurpukur, Kolkata",2,N/A,15000,630,24,Semi-Furnished
"2 BHK House for Rent in Sonartori Housing Complex, New Town Kolkata",Kolkata,"New Town, Kolkata",2,N/A,10000,800,13,Unfurnished
2 BHK House for Rent in Surer Math Kolkata,Kolkata,Surer Math,2,N/A,13000,715,18,Unfurnished
"2 BHK Flat for Rent in Kamalgazi, Narendrapur, Kolkata",Kolkata,"Kamalgazi, Kolkata",2,N/A,16000,880,18,Semi-Furnished
2 BHK House for Rent in Lake Gardens Kolkata,Kolkata,"Lake Gardens, Kolkata",2,N/A,22500,850,26,Semi-Furnished
"3 BHK Flat for Rent in New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,40000,1400,29,Furnished
"2 BHK Flat for Rent in Jadavpur, Kolkata",Kolkata,"Jadavpur, Kolkata",2,N/A,22000,850,26,Furnished
"3 BHK Flat for Rent in Golf Club Road, Tollygunge, Kolkata",Kolkata,"Golf Club Road, Kolkata",3,N/A,35000,1500,23,Semi-Furnished
"3 BHK Flat for Rent in Siddha Pines, Siddha Pines, Rajarhat Main Road, Kolkata",Kolkata,"Rajarhat Main Road, Kolkata",3,N/A,31000,1650,19,Semi-Furnished
"3 BHK Flat for Rent in Jodhpur Park, Kolkata",Kolkata,"Jodhpur Park, Kolkata",3,N/A,32000,1400,23,Semi-Furnished
"3 BHK Flat for Rent in Avani Oxford 1, Avani Oxford 1, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",3,N/A,43000,1550,28,Semi-Furnished
"2 BHK Flat for Rent in Bantra Ichapur, Kolkata",Kolkata,"Bantara, Kolkata",2,N/A,15000,N/A,N/A,Semi-Furnished
"2 BHK Flat for Rent in Eden Tolly Lakeside, Eden Tolly Lakeside, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,N/A,17000,760,22,Unfurnished
"1 BHK Flat for Rent in purbadri cooperative housing society, purbadri cooperative housing society, Baishnabghata Patuli Township, Patuli, Kolkata",Kolkata,"Baishnabghata Patuli Township, Kolkata",1,N/A,8500,640,13,Semi-Furnished
2 BHK House for Rent in Nona Chandanpukur Kolkata,Kolkata,Nona Chandanpukur,2,N/A,10000,780,13,Semi-Furnished
"2 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,N/A,12500,560,22,Semi-Furnished
"1 BHK Flat for Rent in Minati Apartment, Minati Apartment, Garia, Kolkata",Kolkata,"Garia, Kolkata",1,N/A,14000,500,28,Furnished
"1 BHK Flat for Rent in purbadri cooperative housing society, purbadri cooperative housing society, Baishnabghata Patuli Township, Patuli, Kolkata",Kolkata,"Baishnabghata Patuli Township, Kolkata",1,N/A,14500,540,27,Furnished
2 BHK House for Rent in Salap Kolkata,Kolkata,"Salap, Kolkata",2,N/A,10000,1100,9,Unfurnished
"3 BHK Flat for Rent in Aryan Tower, Aryan Tower, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",3,N/A,20000,1384,14,Semi-Furnished
2 BHK House for Rent in Madhyamgram Kolkata,Kolkata,"Madhyamgram, Kolkata",2,N/A,8000,1200,7,Unfurnished
"2 BHK Flat for Rent in Behala Chowrasta, Kolkata",Kolkata,"Behala Chowrasta, Kolkata",2,N/A,15000,700,21,Unfurnished
"2 BHK Flat for Rent in New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,12000,850,14,Semi-Furnished
"2 BHK Flat for Rent in Tirath Divine, Tirath Divine, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",2,N/A,13000,825,16,Unfurnished
"3 BHK Flat for Rent in Unitech Uniworld City, Unitech Uniworld City, New Town, Kolkata",Kolkata,N/A,3,N/A,40000,N/A,N/A,Semi-Furnished
1 BHK House for Rent in Airport 2 Number Gate Kolkata,Kolkata,"Airport 2 Number Gate, Kolkata",1,N/A,4500,200,23,Unfurnished
"3 BHK Flat for Rent in Srinath Vatika, Srinath Vatika, Rajpur, Kolkata",Kolkata,N/A,3,N/A,10000,N/A,N/A,Unfurnished
"3 BHK Villa for Rent in Ideal Villas, New Town Kolkata",Kolkata,"New Town, Kolkata",3,N/A,68000,3483,20,Semi-Furnished
"3 BHK Flat for Rent in Bengal DCL Sampoorna, Bengal DCL Sampoorna, Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",3,N/A,50000,1820,27,Furnished
"1 BHK Flat for Rent in Saduli, Kolkata",Kolkata,"Saduli, Kolkata",1,N/A,5000,436,11,Unfurnished
"3 BHK Flat for Rent in Salarpuria Silver Oak Estate, Salarpuria Silver Oak Estate, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,35000,1209,29,Semi-Furnished
"3 BHK Flat for Rent in Siddha Suburbia, Siddha Suburbia, Southern Bypass, Kolkata",Kolkata,"Southern Bypass, Kolkata",3,N/A,25000,796,31,Semi-Furnished
2 BHK House for Rent in Belur Math Kolkata,Kolkata,"Belur Math, Kolkata",2,N/A,8500,450,19,Unfurnished
"3 BHK Flat for Rent in VIP Terrace, VIP Terrace, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",3,N/A,42000,1200,35,Furnished
"3 BHK Flat for Rent in PS Amistad, PS Amistad, Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",3,N/A,35000,1280,27,Semi-Furnished
"2 BHK Flat for Rent in Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",2,N/A,19000,500,38,Furnished
"3 BHK Flat for Rent in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,N/A,24000,1332,18,Semi-Furnished
"3 BHK Flat for Rent in Anik One Rajarhat, Anik One Rajarhat, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,85000,1891,45,Semi-Furnished
"2 BHK Flat for Rent in PS ONE10, PS ONE10, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",2,N/A,40000,690,58,Semi-Furnished
7 BHK Villa for Rent in Sector 2 Salt Lake City Kolkata,Kolkata,"Sector 2 Salt Lake City, Kolkata",7,N/A,1.3 Lac,3200,41,Semi-Furnished
"2 BHK Flat for Rent in Kudghat, Ashok Nagar, Kolkata",Kolkata,"Kudghat, Kolkata",2,N/A,30000,950,32,Furnished
"1 BHK Flat for Rent in Mukundapur, Kolkata",Kolkata,"Mukundapur, Kolkata",1,N/A,6500,500,13,Unfurnished
"3 BHK Flat for Rent in Merlin 5th Avenue, Merlin 5th Avenue, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",3,N/A,90000,1887,48,Unfurnished
"4 BHK Flat for Rent in Urbana, Urbana, Anandapur, Kolkata",Kolkata,"Anandapur, Kolkata",4,N/A,3.5 Lac,5318,66,Furnished
"3 BHK Flat for Rent in Purti Veda, Purti Veda, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,N/A,26000,1263,21,Unfurnished
"3 BHK Flat for Rent in Emami City, Emami City, Jessore Road, Kolkata",Kolkata,"Jessore Road, Kolkata",3,N/A,38000,1350,28,Semi-Furnished
"3 BHK Flat for Rent in Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,17500,901,19,Unfurnished
"3 BHK Flat for Rent in Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,N/A,30000,1221,25,Unfurnished
"3 BHK Flat for Rent in TATA 88 East, TATA 88 East, Alipore, Kolkata",Kolkata,"Alipore, Kolkata",3,N/A,1.8 Lac,2400,73,Semi-Furnished
"2 BHK Flat for Rent in Southern Avenue, Kolkata",Kolkata,"Southern Avenue, Kolkata",2,N/A,45000,1208,37,Furnished
"3 BHK Flat for Rent in Ideal Exotica, Ideal Exotica, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,N/A,1.5 Lac,2650,57,Unfurnished
"3 BHK Flat for Rent in Mani Vista, Mani Vista, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,N/A,89000,1300,68,Semi-Furnished
"2 BHK Flat for Rent in Akshara Akshara Swiss Court, Akshara Akshara Swiss Court, Barisha, Kolkata",Kolkata,"Barisha, Kolkata",2,N/A,20000,750,27,Unfurnished
"2 BHK Flat for Rent in Merlin Residency, Merlin Residency, Prince Anwar Shah Road, Kolkata",Kolkata,"Prince Anwar Shah Road, Kolkata",2,N/A,39000,900,43,Unfurnished
"3 BHK Flat for Rent in Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,62000,1843,34,Unfurnished
"2 BHK Flat for Rent in Rajwada Nirvana, Rajwada Nirvana, Kamalgazi, Narendrapur, Kolkata",Kolkata,"Kamalgazi, Kolkata",2,N/A,22000,1030,21,Furnished
"3 BHK Flat for Rent in Urbana NRI Complex, Urbana NRI Complex, Eastern Metropolitan Bypass, Kolkata",Kolkata,N/A,3,N/A,85000,N/A,N/A,Semi-Furnished
"2 BHK Flat for Rent in Garden Enclave, Garden Enclave, Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",2,N/A,20000,850,24,Furnished
"2 BHK Flat for Rent in Middle Town Court, Middle Town Court, Park Street, Kolkata",Kolkata,"Park Street, Kolkata",2,N/A,70000,1150,61,Furnished
